year,e8b_expressway,e8b_arterial,e8_expressway,e8_arterial,agree
2005,963,2843,963,2843,True
2006,963,2865,963,2865,True
2007,981,2905,981,2905,True
2008,1058,2923,1058,2932,False
2009,1059,2931,1059,2931,True
2010,1059,2938,1059,2938,True
2011,1059,3027,1059,3027,True
2012,1059,3054,1059,3054,True
2013,1093,3100,1093,3100,True
2014,1093,3146,1093,3146,True
