year,cars,km_per_car,car_km_billion
2005,438194,20603,9.028110982
2006,472308,21100,9.9656988
2007,514685,20800,10.705448
2008,550455,19700,10.8439635
2009,576988,19600,11.3089648
2010,595185,19100,11.3680335
2011,603723,19000,11.470737
2012,617570,18200,11.239774
2013,621345,17800,11.059941
2014,616609,17500,10.7906575
2015,602311,17300,10.4199803
2016,601257,16700,10.0409919
2017,612256,16700,10.2246752
2018,615452,17500,10.77041
