test,spec,road,n,first_year,last_year,r2,adj_r2,x_coef,x_ci_lo,x_ci_hi,trend_coef,trend_ci_lo,trend_ci_hi
T2,main: log cars per lane-km,expressway,13,2005,2017,0.004462600954,-0.08604079896,-0.01560139579,-0.1073230273,0.07612023576,,,
T2,sens ii: main + linear trend,expressway,13,2005,2017,0.2146607982,0.05759295789,0.08842182164,-0.02613387651,0.2029775198,-0.002639236522,-0.005002220058,-0.0002762529867
T2,sens iii: private cars per lane-km,expressway,13,2005,2017,0.03053536945,-0.05759777878,0.05139457715,-0.09843086248,0.2012200168,,,
T2,sens i: log car population,expressway,19,2005,2025,0.2558738614,0.2121017356,-0.164434128,-0.2751009715,-0.05376728453,,,
T2,main: log cars per lane-km,arterial,13,2005,2017,0.2606637764,0.1934513924,0.2543611119,0.1584019911,0.3503202328,,,
T2,sens ii: main + linear trend,arterial,13,2005,2017,0.9211263407,0.9053516088,-0.08549754247,-0.1715605656,0.0005654806903,0.01132649148,0.009094370367,0.01355861259
T2,sens iii: private cars per lane-km,arterial,13,2005,2017,0.1192406638,0.03917163326,0.2114833099,0.05381187392,0.3691547458,,,
T2,sens i: log car population,arterial,19,2005,2025,0.5988274679,0.5752290836,0.3040129532,0.2020766975,0.4059492089,,,
T2,sens iv: E8b's 2008 arterial lane-km,arterial,13,2005,2017,0.2562567729,0.1886437522,0.2522141999,0.1571335804,0.3472948195,,,
