year,ave_speed_expressway,ave_speed_arterial_roads
2004,62.7,24.8
2005,63,27.2
2006,61.6,27.1
2007,62.4,26.9
2008,63.3,26.7
2009,62,27.9
2010,62.3,28
2011,62.5,28.5
2012,63.1,28.6
2013,61.4,28.9
2014,64.1,28.9
2015,61.9,29.4
2016,61.5,30.4
2017,60.2,30
2018,61,29.4
2019,59.8,29.5
2020,64,31
2021,63,32
2022,60,30
2023,59,31
2024,58,30
2025,55,29
